period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2020-03-31,0.87123177,35.42151051,9.36053096,67287648.0,1.37682172,0.01961035,48.0,8.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,4.41
2020-04-30,0.87781878,35.42151051,9.36053096,67287648.0,1.37682172,0.01952615,48.0,8.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,7.23
2020-05-31,0.87781878,35.42151051,9.36053096,67287648.0,1.37682172,-0.05758054,48.0,8.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,6.97
2020-06-30,0.87781878,35.42151051,9.36053096,67287648.0,1.37682172,-0.05758054,48.0,8.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,6.69
2020-07-31,0.87776704,35.42151051,9.36053096,67287648.0,1.37682172,-0.05122646,48.0,8.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,6.31
2020-08-31,0.87776892,35.51714624,9.36053096,67287648.0,1.37682172,-0.05002219,39.0,13.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,6.57
2020-09-30,0.87776892,35.51714624,9.36053096,67287648.0,1.37682172,-0.0311455,39.0,13.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,8.02
2020-10-31,0.87776892,35.51714624,9.36053096,67287648.0,1.37682172,-0.0311455,39.0,13.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,7.3
2020-11-30,0.87776892,35.51714624,9.36053096,67287648.0,1.37682172,-0.0311455,39.0,13.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,8.05
2020-12-31,0.87776892,35.51714624,9.36053096,67287648.0,1.37682172,-0.0311455,39.0,13.0,116.86,1.02,2.62,55567.3,10.78,89.01,0.2,60.27,47107.2,131289.38,27.88,3.51,-0.2,-0.2,59.36,0.06,-2.58,104.76,7.76
2021-01-31,0.878,35.51714624,9.36053096,67287648.0,1.37682172,-0.03500088,39.0,13.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,7.98
2021-02-28,0.86967539,35.51714624,9.36053096,67287648.0,1.37682172,-0.02290292,42.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.24
2021-03-31,0.86967539,35.51714624,9.36053096,67287648.0,1.37682172,-0.02290292,42.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,7.95
2021-04-30,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.00128577,42.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.02
2021-05-31,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.00128577,42.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,6.62
2021-06-30,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.00128577,42.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,6.66
2021-07-31,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.19836327,42.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,7.4
2021-08-31,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.04456333,42.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.24
2021-09-30,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.04456333,42.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,7.6
2021-10-31,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.08629644,41.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.06
2021-11-30,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.08629644,41.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.83
2021-12-31,0.867,35.51714624,9.36053096,67287648.0,1.37682172,0.08629644,41.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.12
2022-01-31,0.867,35.47579649,9.36053096,67287648.0,1.37682172,0.06048591,41.0,7.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,9.09
2022-02-28,0.86791276,35.59752173,9.98557009,74190144.0,1.4082817,0.06044109,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.9
2022-03-31,0.86791276,35.59752173,9.98557009,74190144.0,1.4082817,0.06044109,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.39
2022-04-30,0.86,35.59752173,9.98557009,74190144.0,1.4082817,0.07468429,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.64
2022-05-31,0.86,35.59752173,9.98557009,74190144.0,1.4082817,0.07468429,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,9.37
2022-06-30,0.86,35.59752173,9.98557009,74190144.0,1.4082817,0.07468429,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.62
2022-07-31,0.86,35.59752173,9.98557009,74190144.0,1.4082817,0.06264827,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.48
2022-08-31,0.86,35.59752173,9.98557009,74190144.0,1.4082817,0.02154736,45.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.46
2022-09-30,0.86,35.59752173,9.98557009,74190144.0,1.4082817,-0.0157524,45.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.81
2022-10-31,0.86,35.59752173,9.98557009,74190144.0,1.4082817,-0.0157524,45.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,9.71
2022-11-30,0.86,35.59752173,9.98557009,74190144.0,1.4082817,-0.08086991,45.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,9.87
2022-12-31,0.86,35.59752173,9.98557009,74190144.0,1.4082817,-0.08086991,45.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.14
2023-01-31,0.86,35.6720797,9.98557009,74190144.0,1.4082817,-0.08137536,45.0,4.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,7.82
2023-02-28,0.89047879,35.6720797,9.92328972,57378336.0,1.39016382,-0.12800922,40.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,9.36
2023-03-31,0.89047879,35.6720797,9.92328972,57378336.0,1.39016382,-0.12800922,40.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,7.68
2023-04-30,0.87,35.6720797,9.92328972,57378336.0,1.39016382,-0.24124253,40.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,9.0
2023-05-31,0.87,35.6720797,9.92328972,57378336.0,1.39016382,-0.24124253,40.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,8.67
2023-06-30,0.87,35.58530754,9.92328972,57378336.0,1.39016382,-0.26193316,40.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,8.21
2023-07-31,0.87,35.58530754,9.92328972,57378336.0,1.39016382,-0.26193316,40.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,7.68
2023-08-31,0.87,35.58530754,9.92328972,57378336.0,1.39016382,-0.30793041,30.0,8.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,6.89
2023-09-30,0.8548802564114814,,,,,-0.14856841567343476,28.61848533153534,,,,,,,,,,,,,,,,,,,,8.274093059301375
2023-10-31,0.8888044728439695,,,,,-0.2991550739259106,30.937840819358826,,,,,,,,,,,,,,,,,,,,8.390261647701262
2023-11-30,0.8694656434415489,,,,,-0.3938177553585219,29.089953303337097,,,,,,,,,,,,,,,,,,,,8.378711510896682
2023-12-31,0.8722214014340776,,,,,-0.3547200182477081,41.47844839096069,,,,,,,,,,,,,,,,,,,,8.358859792947769
2024-01-31,0.8654991276073487,,,,,-0.40124254093039513,31.96012258529663,,,,,,,,,,,,,,,,,,,,7.333709292411803
2024-02-29,0.8705066123377907,,,,,-0.44515770887244704,29.247114837169647,,,,,,,,,,,,,,,,,,,,7.735016411542891
2024-03-31,0.8837178268477636,,,,,-0.4449390732113457,29.379953429102898,,,,,,,,,,,,,,,,,,,,7.464870364665984
2024-04-30,0.8672082068864067,,,,,-0.4098892267418575,29.059267938137054,,,,,,,,,,,,,,,,,,,,6.391985985040664
2024-05-31,0.8650053651220259,,,,,-0.47729482739031315,36.0428524017334,,,,,,,,,,,,,,,,,,,,7.220818158388137
2024-06-30,0.8806090193927365,,,,,-0.45388403298751834,29.529238745570183,,,,,,,,,,,,,,,,,,,,7.847455365657805
2024-07-31,0.8846696877150273,,,,,-0.4555118954398012,34.641681432724,,,,,,,,,,,,,,,,,,,,6.430631217956543
2024-08-31,0.8678548554959845,,,,,-0.4351025959723592,21.740291833877563,,,,,,,,,,,,,,,,,,,,6.068281905353069
2024-09-30,0.8849833170935135,,,,,-0.4388928994026089,24.77003824710846,,,,,,,,,,,,,,,,,,,,7.412310400009154
2024-10-31,0.8677209918013203,,,,,-0.4778073763738847,25.90883731842041,,,,,,,,,,,,,,,,,,,,6.950487669706344
2024-11-30,0.8678646255873167,,,,,-0.46169287193979264,21.211549758911133,,,,,,,,,,,,,,,,,,,,7.130758709907531
2024-12-31,0.8656975087850125,,,,,-0.4763850525672555,23.270919799804688,,,,,,,,,,,,,,,,,,,,6.960914156436919
2025-01-31,0.866246707636926,,,,,-0.49264466529346707,34.41808569431305,,,,,,,,,,,,,,,,,,,,6.067467004060744
2025-02-28,0.8994149282815443,,,,,-0.5056603524999976,33.455129742622375,,,,,,,,,,,,,,,,,,,,7.031603815555572
2025-03-31,0.884953040347113,,,,,-0.4704482116777968,32.5384663939476,,,,,,,,,,,,,,,,,,,,7.633156087398528
2025-04-30,0.8716431039510906,,,,,-0.5116528406163812,30.479463681578636,,,,,,,,,,,,,,,,,,,,6.070438897013664
2025-05-31,0.858928564514564,,,,,-0.46844955883656264,21.450637578964233,,,,,,,,,,,,,,,,,,,,6.200018827021121
2025-06-30,0.8889205149328381,,,,,-0.5292149122981668,33.70729386806488,,,,,,,,,,,,,,,,,,,,6.689901148080825
2025-07-31,0.8808269625531941,,,,,-0.45643635159469126,24.576746463775635,,,,,,,,,,,,,,,,,,,,5.524336673915386
2025-08-31,0.875973666958909,,,,,-0.4939233444145417,22.359328508377075,,,,,,,,,,,,,,,,,,,,6.192156463861465
2025-09-30,0.8700948260599423,,,,,-0.4644747353580308,13.4447922706604,,,,,,,,,,,,,,,,,,,,6.08702187269926
2025-10-31,0.8829933449636388,,,,,-0.5185991777287745,22.732380867004395,,,,,,,,,,,,,,,,,,,,6.4121317899227135
2025-11-30,0.8759457809600341,,,,,-0.5007211782711339,21.67187190055847,,,,,,,,,,,,,,,,,,,,7.196767627000808
2025-12-31,0.8697131911777503,,,,,-0.5305835202349878,29.460495248436928,,,,,,,,,,,,,,,,,,,,6.535405212640762
