period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2020-05-31,0.93201579,34.95134351,9.01409677,180788930.0,1.83856551,-0.02268688,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,7.78
2020-06-30,0.93201579,34.95134351,9.01409677,180788930.0,1.83856551,-0.02268688,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,8.62
2020-07-31,0.93000964,34.95134351,9.01409677,180788930.0,1.83856551,-0.02268688,38.0,10.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,8.83
2020-08-31,0.93000271,34.954177,9.01409677,180788930.0,1.83856551,0.00899846,29.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,10.03
2020-09-30,0.93000271,34.954177,9.01409677,180788930.0,1.83856551,0.05385241,29.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,9.78
2020-10-31,0.93000271,34.954177,9.01409677,180788930.0,1.83856551,0.05385241,29.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,11.83
2020-11-30,0.93000271,34.954177,9.01409677,180788930.0,1.83856551,0.05385241,29.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,11.32
2020-12-31,0.93000271,34.954177,9.01409677,180788930.0,1.83856551,0.05385241,29.0,18.0,115.61,1.03,2.58,68821.41,10.9,88.84,0.25,64.08,53378.77,134165.8,37.97,4.52,0.43,0.4,65.17,0.6,-1.4,97.22,11.41
2021-01-31,0.933,34.954177,9.01409677,180788930.0,1.83856551,0.09319436,29.0,18.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,11.62
2021-02-28,0.92547478,34.954177,9.547457,188168070.0,2.03497551,0.07876129,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,12.29
2021-03-31,0.92547478,34.954177,9.547457,188168070.0,2.03497551,0.07876129,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,13.13
2021-04-30,0.935,34.954177,9.547457,188168070.0,2.03497551,0.07980308,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,11.33
2021-05-31,0.935,34.954177,9.547457,188168070.0,2.03497551,0.07980308,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,11.53
2021-06-30,0.935,34.954177,9.547457,188168070.0,2.03497551,0.07980308,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,10.57
2021-07-31,0.935,34.954177,9.547457,188168070.0,2.03497551,0.28767937,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,11.25
2021-08-31,0.935,34.954177,9.547457,188168070.0,2.03497551,0.2727633,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,12.7
2021-09-30,0.935,34.954177,9.547457,188168070.0,2.03497551,0.2727633,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,12.77
2021-10-31,0.938,34.954177,9.547457,188168070.0,2.03497551,0.40701132,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,13.75
2021-11-30,0.938,34.954177,9.547457,188168070.0,2.03497551,0.40701132,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,13.25
2021-12-31,0.938,34.954177,9.547457,188168070.0,2.03497551,0.40701132,33.0,14.0,120.89,4.56,2.5,71839.0,10.81,88.93,0.25,64.49,56325.32,137217.49,38.04,4.58,0.3,0.27,65.51,0.46,6.01,-35.21,10.5
2022-01-31,0.939,35.07567849,9.547457,188168070.0,2.03497551,0.45342561,32.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,11.19
2022-02-28,0.94857925,35.16162406,9.52649719,212775417.0,2.03346049,0.46495928,32.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,12.15
2022-03-31,0.94857925,35.16162406,9.52649719,212775417.0,2.03346049,0.46495928,32.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,12.3
2022-04-30,0.96,35.16162406,9.52649719,212775417.0,2.03346049,0.34474914,32.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,11.63
2022-05-31,0.96,35.16162406,9.52649719,212775417.0,2.03346049,0.34474914,32.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,11.61
2022-06-30,0.96,35.16162406,9.52649719,212775417.0,2.03346049,0.34474914,32.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,12.64
2022-07-31,0.963,35.16162406,9.52649719,212775417.0,2.03346049,0.18703502,32.0,13.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,12.85
2022-08-31,0.963,35.16162406,9.52649719,212775417.0,2.03346049,0.11873798,33.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,14.38
2022-09-30,0.964,35.16162406,9.52649719,212775417.0,2.03346049,-0.07630064,33.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,13.16
2022-10-31,0.964,35.16162406,9.52649719,212775417.0,2.03346049,-0.07630064,33.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,13.62
2022-11-30,0.964,35.16162406,9.52649719,212775417.0,2.03346049,-0.22593545,33.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,12.53
2022-12-31,0.964,35.16162406,9.52649719,212775417.0,2.03346049,-0.22593545,33.0,14.0,130.43,7.89,2.49,73741.33,10.73,89.01,0.25,64.7,57030.97,136956.94,38.11,4.63,0.71,0.69,65.81,0.86,2.12,-26.63,12.15
2023-01-31,0.957,35.31082066,9.52649719,212775417.0,2.03346049,-0.19060221,36.0,14.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,13.07
2023-02-28,0.98626345,35.31082066,9.50496946,144088209.0,2.02005068,-0.21510617,33.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,12.81
2023-03-31,0.98626345,35.31082066,9.50496946,144088209.0,2.02005068,-0.21510617,33.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,13.0
2023-04-30,0.9755,35.31082066,9.50496946,144088209.0,2.02005068,-0.21600112,33.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,13.06
2023-05-31,0.9755,35.31082066,9.50496946,144088209.0,2.02005068,-0.21600112,33.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,13.51
2023-06-30,0.9755,35.49773308,9.50496946,144088209.0,2.02005068,-0.13009705,33.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,12.26
2023-07-31,0.9755,35.49773308,9.50496946,144088209.0,2.02005068,-0.10319283,33.0,19.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,11.8
2023-08-31,0.9755,35.49773308,9.50496946,144088209.0,2.02005068,-0.02819537,31.0,13.0,135.7,4.03,2.49,75604.58,10.66,89.08,0.25,64.91,57940.64,139868.82,38.17,4.68,0.63,0.61,66.07,0.76,2.37,20.38,12.14
2023-09-30,0.9710678550065935,,,,,0.09907669223470034,30.62887616455555,,,,,,,,,,,,,,,,,,,,13.140941534042359
2023-10-31,0.978092589795165,,,,,-0.27169883285767005,28.46535611525178,,,,,,,,,,,,,,,,,,,,12.824594326019287
2023-11-30,0.9784131420032847,,,,,0.013591543393439065,31.288481384515762,,,,,,,,,,,,,,,,,,,,12.03603856086731
2023-12-31,0.9516287893748392,,,,,-0.3670575194168663,31.60621291399002,,,,,,,,,,,,,,,,,,,,13.587110328674317
2024-01-31,0.9475653308852852,,,,,-0.27003229778842075,29.827178239822388,,,,,,,,,,,,,,,,,,,,13.97106339931488
2024-02-29,0.9699500636953092,,,,,-0.3076625146965863,30.339279398322105,,,,,,,,,,,,,,,,,,,,12.84099247455597
2024-03-31,0.9784605418448877,,,,,-0.3416618953130996,29.680245891213417,,,,,,,,,,,,,,,,,,,,13.941109569072724
2024-04-30,0.9832157836670928,,,,,-0.33560971563180386,32.28998389840126,,,,,,,,,,,,,,,,,,,,12.342368326187135
2024-05-31,0.9810761456864482,,,,,-0.36185879602745874,31.96428272128105,,,,,,,,,,,,,,,,,,,,13.287559452056884
2024-06-30,0.9722416261032903,,,,,-0.3113491917936426,29.634083062410355,,,,,,,,,,,,,,,,,,,,13.277358286380768
2024-07-31,0.9820915030486452,,,,,-0.3070187393935747,31.06411848962307,,,,,,,,,,,,,,,,,,,,12.949397411346435
2024-08-31,0.9808798178759253,,,,,-0.15473299757418169,30.230466604232788,,,,,,,,,,,,,,,,,,,,12.277608423233033
2024-09-30,0.9429205268533308,,,,,0.02140044351554395,29.187531773000956,,,,,,,,,,,,,,,,,,,,13.472231776714326
2024-10-31,0.9835262087878192,,,,,-0.35704468853943305,29.260274287313223,,,,,,,,,,,,,,,,,,,,13.028011283874513
2024-11-30,0.9826428296575737,,,,,-0.2071704479618284,30.102698102593422,,,,,,,,,,,,,,,,,,,,12.433218986988068
2024-12-31,0.9834413550276523,,,,,-0.33933157120084884,35.090311765670776,,,,,,,,,,,,,,,,,,,,12.770352039337158
2025-01-31,0.9882611928119504,,,,,-0.31374426200198247,31.44585543870926,,,,,,,,,,,,,,,,,,,,13.73485713005066
2025-02-28,0.9658673365650547,,,,,-0.3249007689914264,32.5011810362339,,,,,,,,,,,,,,,,,,,,13.61958458662033
2025-03-31,0.9595040763126959,,,,,-0.24039917604712202,33.600075364112854,,,,,,,,,,,,,,,,,,,,14.016294178962708
2025-04-30,0.9617806564285941,,,,,-0.36191562516570197,32.052111119031906,,,,,,,,,,,,,,,,,,,,13.614276180267334
2025-05-31,0.9854341955321813,,,,,-0.2056451878653223,30.53628148138523,,,,,,,,,,,,,,,,,,,,13.444915034770966
2025-06-30,0.9473405385314483,,,,,-0.26861140461020094,33.21679762005806,,,,,,,,,,,,,,,,,,,,13.143901360034944
2025-07-31,0.9922269747283554,,,,,-0.2981429751522912,31.54376518726349,,,,,,,,,,,,,,,,,,,,12.719545302391053
2025-08-31,0.9728504144220477,,,,,-0.26366424281372325,28.863661538809538,,,,,,,,,,,,,,,,,,,,13.448252086639405
2025-09-30,0.9702251436505533,,,,,-0.33685796971234244,26.868209645152092,,,,,,,,,,,,,,,,,,,,13.401096057891847
2025-10-31,0.9880447883677077,,,,,-0.3447505692717512,27.692534282803535,,,,,,,,,,,,,,,,,,,,13.841419248580934
2025-11-30,0.9744794696569978,,,,,-0.37075925829458384,29.03846861049533,,,,,,,,,,,,,,,,,,,,13.50733404159546
2025-12-31,0.963350018008873,,,,,-0.3648069722959645,33.38301303982735,,,,,,,,,,,,,,,,,,,,13.94308371782303
