,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
4231,2021-08-31,,,,,,,,,,,,,,,16.13,0.01900422,IN,Indianapolis,Office,0.845,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4232,2021-09-30,,,,,,,,,,,,,,,13.1,0.01900422,IN,Indianapolis,Office,0.845,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4233,2021-10-31,,,,,,,,,,,,,,,13.42,0.06006731,IN,Indianapolis,Office,0.845,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4234,2021-11-30,,,,,,,,,,,,,,,13.95,0.06006731,IN,Indianapolis,Office,0.845,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4235,2021-12-31,,,,,,,,,,,,,,,11.11,0.06006731,IN,Indianapolis,Office,0.845,34.90466539,11.34339758,156373992.0,1.82237097,33.0,30.0,120.89,4.56,2.52,70224.0,13.89,85.86,0.23,63.69,59720.33,148830.85,33.67,4.52,0.43,0.46,62.43,0.61,5.67,-47.76
4236,2022-01-31,,,,,,,,,,,,,,,12.78,0.04465799,IN,Indianapolis,Office,0.845,34.75973552,11.34339758,156373992.0,1.82237097,33.0,30.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4237,2022-02-28,,,,,,,,,,,,,,,13.26,0.04461708,IN,Indianapolis,Office,0.82755813,34.82546358,11.94840431,169530588.0,2.12126586,33.0,29.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4238,2022-03-31,,,,,,,,,,,,,,,13.15,0.04461708,IN,Indianapolis,Office,0.82755813,34.82546358,11.94840431,169530588.0,2.12126586,33.0,29.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4239,2022-04-30,,,,,,,,,,,,,,,14.29,0.06246079,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,33.0,29.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4240,2022-05-31,,,,,,,,,,,,,,,16.61,0.06246079,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,33.0,29.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4241,2022-06-30,,,,,,,,,,,,,,,16.59,0.06246079,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,33.0,29.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4242,2022-07-31,,,,,,,,,,,,,,,14.84,0.06335926,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,33.0,29.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4243,2022-08-31,,,,,,,,,,,,,,,13.27,0.02108078,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,39.0,30.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4244,2022-09-30,,,,,,,,,,,,,,,14.93,-0.01201533,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,39.0,30.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4245,2022-10-31,,,,,,,,,,,,,,,16.25,-0.01201533,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,39.0,30.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4246,2022-11-30,,,,,,,,,,,,,,,15.46,-0.08204732,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,39.0,30.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4247,2022-12-31,,,,,,,,,,,,,,,14.82,-0.08204732,IN,Indianapolis,Office,0.829,34.82546358,11.94840431,169530588.0,2.12126586,39.0,30.0,130.43,7.89,2.5,72152.44,13.79,85.96,0.23,63.84,60265.87,148544.82,33.79,4.56,0.7,0.72,62.62,0.87,1.79,-28.09
4248,2023-01-31,,,,,,,,,,,,,,,13.49,-0.07546408,IN,Indianapolis,Office,0.829,34.65484324,11.94840431,169530588.0,2.12126586,39.0,30.0,135.7,4.03,2.49,74039.56,13.69,86.06,0.23,64.01,61055.48,151017.72,33.88,4.6,0.62,0.64,62.78,0.77,2.09,18.45
4249,2023-02-28,,,,,,,,,,,,,,,15.0,-0.14572615,IN,Indianapolis,Office,0.83222074,34.65484324,12.00662992,125535600.0,2.1260129,41.0,27.0,135.7,4.03,2.49,74039.56,13.69,86.06,0.23,64.01,61055.48,151017.72,33.88,4.6,0.62,0.64,62.78,0.77,2.09,18.45
4250,2023-03-31,,,,,,,,,,,,,,,15.12,-0.14572615,IN,Indianapolis,Office,0.83222074,34.65484324,12.00662992,125535600.0,2.1260129,41.0,27.0,135.7,4.03,2.49,74039.56,13.69,86.06,0.23,64.01,61055.48,151017.72,33.88,4.6,0.62,0.64,62.78,0.77,2.09,18.45
4251,2023-04-30,,,,,,,,,,,,,,,15.48,-0.24346458,IN,Indianapolis,Office,0.827,34.65484324,12.00662992,125535600.0,2.1260129,41.0,27.0,135.7,4.03,2.49,74039.56,13.69,86.06,0.23,64.01,61055.48,151017.72,33.88,4.6,0.62,0.64,62.78,0.77,2.09,18.45
4252,2023-05-31,,,,,,,,,,,,,,,13.18,-0.24346458,IN,Indianapolis,Office,0.827,34.65484324,12.00662992,125535600.0,2.1260129,41.0,27.0,135.7,4.03,2.49,74039.56,13.69,86.06,0.23,64.01,61055.48,151017.72,33.88,4.6,0.62,0.64,62.78,0.77,2.09,18.45
4253,2023-06-30,,,,,,,,,,,,,,,12.89,-0.26998204,IN,Indianapolis,Office,0.827,34.79309614,12.00662992,125535600.0,2.1260129,41.0,27.0,135.7,4.03,2.49,74039.56,13.69,86.06,0.23,64.01,61055.48,151017.72,33.88,4.6,0.62,0.64,62.78,0.77,2.09,18.45
4254,2023-07-31,,,,,,,,,,,,,,,12.33,-0.26998204,IN,Indianapolis,Office,0.827,34.79309614,12.00662992,125535600.0,2.1260129,41.0,27.0,135.7,4.03,2.49,74039.56,13.69,86.06,0.23,64.01,61055.48,151017.72,33.88,4.6,0.62,0.64,62.78,0.77,2.09,18.45
4255,2023-08-31,,,,,,,,,,,,,,,12.33,-0.31840855,IN,Indianapolis,Office,0.827,34.79309614,12.00662992,125535600.0,2.1260129,41.0,25.0,135.7,4.03,2.49,74039.56,13.69,86.06,0.23,64.01,61055.48,151017.72,33.88,4.6,0.62,0.64,62.78,0.77,2.09,18.45
4256,2023-09-30,,,,,,,,,,,,,,,12.283356537818907,-0.0239929235416495,IN,Indianapolis,Office,0.8174053435325622,,,,,40.84326124191284,,,,,,,,,,,,,,,,,,,
4257,2023-10-31,,,,,,,,,,,,,,,17.971781158447268,-0.1911486387698054,IN,Indianapolis,Office,0.8225492603778839,,,,,39.395694732666016,,,,,,,,,,,,,,,,,,,
4258,2023-11-30,,,,,,,,,,,,,,,15.99721817970276,-0.4060003678651935,IN,Indianapolis,Office,0.8309536561965942,,,,,40.221877574920654,,,,,,,,,,,,,,,,,,,
4259,2023-12-31,,,,,,,,,,,,,,,17.60674692630768,-0.422074765682005,IN,Indianapolis,Office,0.813607434272766,,,,,34.729822874069214,,,,,,,,,,,,,,,,,,,
4260,2024-01-31,,,,,,,,,,,,,,,10.10324268579483,-0.4224694762485412,IN,Indianapolis,Office,0.818692391872406,,,,,40.09678506851196,,,,,,,,,,,,,,,,,,,
4261,2024-02-29,,,,,,,,,,,,,,,9.7001821577549,-0.4736489826667223,IN,Indianapolis,Office,0.8150830640792847,,,,,52.01694107055664,,,,,,,,,,,,,,,,,,,
4262,2024-03-31,,,,,,,,,,,,,,,15.376075372695924,-0.4864999108568216,IN,Indianapolis,Office,0.8228507592678069,,,,,45.27725791931152,,,,,,,,,,,,,,,,,,,
4263,2024-04-30,,,,,,,,,,,,,,,14.76771881580353,-0.2155426437830221,IN,Indianapolis,Office,0.8136544380187988,,,,,46.96248245239258,,,,,,,,,,,,,,,,,,,
4264,2024-05-31,,,,,,,,,,,,,,,11.743177394866944,-0.5152878413604034,IN,Indianapolis,Office,0.8154103837013245,,,,,41.88801765441895,,,,,,,,,,,,,,,,,,,
4265,2024-06-30,,,,,,,,,,,,,,,16.30562098026276,-0.4885908801845635,IN,Indianapolis,Office,0.8168761143684387,,,,,44.977989196777344,,,,,,,,,,,,,,,,,,,
4266,2024-07-31,,,,,,,,,,,,,,,10.068238703012469,-0.494392620348655,IN,Indianapolis,Office,0.8206094603538513,,,,,42.57219696044922,,,,,,,,,,,,,,,,,,,
4267,2024-08-31,,,,,,,,,,,,,,,10.861109714508055,-0.4813018871715016,IN,Indianapolis,Office,0.8195602188110351,,,,,37.74515008926392,,,,,,,,,,,,,,,,,,,
4268,2024-09-30,,,,,,,,,,,,,,,15.07427091598511,-0.4976312676502133,IN,Indianapolis,Office,0.8194214513301848,,,,,37.65966510772705,,,,,,,,,,,,,,,,,,,
4269,2024-10-31,,,,,,,,,,,,,,,12.457546248435976,-0.5178852944763364,IN,Indianapolis,Office,0.8174481301307678,,,,,38.32935285568237,,,,,,,,,,,,,,,,,,,
4270,2024-11-30,,,,,,,,,,,,,,,14.254019613265994,-0.5099776121058691,IN,Indianapolis,Office,0.8191980791091918,,,,,35.36094570159912,,,,,,,,,,,,,,,,,,,
4271,2024-12-31,,,,,,,,,,,,,,,15.810816831588747,-0.5235449515793503,IN,Indianapolis,Office,0.8110476055145263,,,,,39.12496471405029,,,,,,,,,,,,,,,,,,,
4272,2025-01-31,,,,,,,,,,,,,,,9.372945868968964,-0.5339012229745317,IN,Indianapolis,Office,0.8152581515312194,,,,,35.63825702667236,,,,,,,,,,,,,,,,,,,
4273,2025-02-28,,,,,,,,,,,,,,,9.641477270126344,-0.5378117156281585,IN,Indianapolis,Office,0.8196303689479827,,,,,37.131224155426025,,,,,,,,,,,,,,,,,,,
4274,2025-03-31,,,,,,,,,,,,,,,14.428836174011233,-0.4968800751434398,IN,Indianapolis,Office,0.8041339092254638,,,,,36.59475588798523,,,,,,,,,,,,,,,,,,,
4275,2025-04-30,,,,,,,,,,,,,,,10.889810495376588,-0.5148749721963752,IN,Indianapolis,Office,0.8119648594856261,,,,,50.68683052062988,,,,,,,,,,,,,,,,,,,
4276,2025-05-31,,,,,,,,,,,,,,,10.508240852355955,-0.519989325251397,IN,Indianapolis,Office,0.8057179517745972,,,,,38.63115882873535,,,,,,,,,,,,,,,,,,,
4277,2025-06-30,,,,,,,,,,,,,,,16.526439385414125,-0.5550820664370562,IN,Indianapolis,Office,0.8065606274604796,,,,,38.34339952468872,,,,,,,,,,,,,,,,,,,
4278,2025-07-31,,,,,,,,,,,,,,,9.376203997135162,-0.5000265869045908,IN,Indianapolis,Office,0.8135968856811523,,,,,53.0490608215332,,,,,,,,,,,,,,,,,,,
4279,2025-08-31,,,,,,,,,,,,,,,13.06504312515259,-0.5247761864077914,IN,Indianapolis,Office,0.8088166770935058,,,,,37.00252771377564,,,,,,,,,,,,,,,,,,,
4280,2025-09-30,,,,,,,,,,,,,,,15.215709199905396,-0.5268719570689554,IN,Indianapolis,Office,0.8094008722305297,,,,,35.35389471054077,,,,,,,,,,,,,,,,,,,
4281,2025-10-31,,,,,,,,,,,,,,,12.433972206115724,-0.5658526178146173,IN,Indianapolis,Office,0.8089853858947753,,,,,37.13516807556152,,,,,,,,,,,,,,,,,,,
4282,2025-11-30,,,,,,,,,,,,,,,16.816399359703066,-0.5321951795054043,IN,Indianapolis,Office,0.8095708827972411,,,,,33.876866817474365,,,,,,,,,,,,,,,,,,,
4283,2025-12-31,,,,,,,,,,,,,,,11.454872603416444,-0.5628408847163047,IN,Indianapolis,Office,0.8088826179504394,,,,,38.99669647216797,,,,,,,,,,,,,,,,,,,
4956,2019-01-31,,,,,,,,,,,,,,,5.22,0.01726011,PA,Philadelphia,Office,0.89109592,39.16991341,16.90362925,4651848404.0,2.77595171,47.0,45.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4957,2019-02-28,,,,,,,,,,,,,,,5.56,0.01726011,PA,Philadelphia,Office,0.89,39.16991341,16.90362925,4651848404.0,2.77595171,47.0,45.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4958,2019-03-31,,,,,,,,,,,,,,,4.87,0.01726011,PA,Philadelphia,Office,0.89,39.16991341,16.85642178,4651848404.0,2.76909644,47.0,45.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4959,2019-04-30,,,,,,,,,,,,,,,5.21,0.01588763,PA,Philadelphia,Office,0.89,39.16991341,16.85642178,4651848404.0,2.76909644,47.0,45.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4960,2019-05-31,,,,,,,,,,,,,,,5.72,0.01588763,PA,Philadelphia,Office,0.89,39.16991341,16.85642178,4651848404.0,2.76909644,47.0,45.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4961,2019-06-30,,,,,,,,,,,,,,,4.68,0.01460974,PA,Philadelphia,Office,0.89,39.16991341,16.85642178,4651848404.0,2.76909644,47.0,45.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4962,2019-07-31,,,,,,,,,,,,,,,5.01,0.01460974,PA,Philadelphia,Office,0.89,39.16991341,16.85642178,4651848404.0,2.76909644,47.0,45.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4963,2019-08-31,,,,,,,,,,,,,,,4.41,0.0313317,PA,Philadelphia,Office,0.89907981,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4964,2019-09-30,,,,,,,,,,,,,,,5.53,0.0313317,PA,Philadelphia,Office,0.89907981,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4965,2019-10-31,,,,,,,,,,,,,,,5.51,0.03318747,PA,Philadelphia,Office,0.89883609,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
