period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2021-04-30,0.90174172,35.51714624,10.00935749,67287648.0,1.40914836,0.08306698,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.02,TN,Memphis,Industrial
2021-05-31,0.90174172,35.51714624,10.00935749,67287648.0,1.40914836,0.08306698,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,6.62,TN,Memphis,Industrial
2021-06-30,0.90174172,35.51714624,10.00935749,67287648.0,1.40914836,0.08306698,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,6.66,TN,Memphis,Industrial
2021-07-31,0.90179537,35.51714624,10.00935749,67287648.0,1.40914836,0.4130693,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,7.4,TN,Memphis,Industrial
2021-08-31,0.90179537,35.51714624,10.00935749,67287648.0,1.40914836,0.31200961,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.24,TN,Memphis,Industrial
2021-09-30,0.90179537,35.51714624,10.00935749,67287648.0,1.40914836,0.31200961,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,7.6,TN,Memphis,Industrial
2021-10-31,0.90179886,35.51714624,10.00935749,67287648.0,1.40914836,0.48158855,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.06,TN,Memphis,Industrial
2021-11-30,0.90179886,35.51714624,10.00935749,67287648.0,1.40914836,0.48158855,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.83,TN,Memphis,Industrial
2021-12-31,0.90179886,35.51714624,10.00935749,67287648.0,1.40914836,0.48158855,43.0,7.0,122.31,4.66,2.58,55840.0,10.7,89.09,0.2,60.37,49396.31,134250.37,27.9,3.54,-0.32,-0.33,59.65,-0.09,4.76,-27.9,8.12,TN,Memphis,Industrial
2022-01-31,0.91248351,35.47579649,10.00935749,67287648.0,1.40914836,0.43074735,43.0,7.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,9.09,TN,Memphis,Industrial
2022-02-28,0.93309593,35.59752173,9.98557009,74190144.0,1.4082817,0.44273079,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.9,TN,Memphis,Industrial
2022-03-31,0.93309593,35.59752173,9.98557009,74190144.0,1.4082817,0.44273079,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.39,TN,Memphis,Industrial
2022-04-30,0.94050191,35.59752173,9.98557009,74190144.0,1.4082817,0.31485513,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.64,TN,Memphis,Industrial
2022-05-31,0.94050191,35.59752173,9.98557009,74190144.0,1.4082817,0.31485513,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,9.37,TN,Memphis,Industrial
2022-06-30,0.94050191,35.59752173,9.98557009,74190144.0,1.4082817,0.31485513,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.62,TN,Memphis,Industrial
2022-07-31,0.94475877,35.59752173,9.98557009,74190144.0,1.4082817,0.15273052,42.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.48,TN,Memphis,Industrial
2022-08-31,0.94475877,35.59752173,9.98557009,74190144.0,1.4082817,0.07597684,37.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.46,TN,Memphis,Industrial
2022-09-30,0.94637206,35.59752173,9.98557009,74190144.0,1.4082817,-0.11052656,37.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.81,TN,Memphis,Industrial
2022-10-31,0.94637206,35.59752173,9.98557009,74190144.0,1.4082817,-0.11052656,37.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,9.71,TN,Memphis,Industrial
2022-11-30,0.94637206,35.59752173,9.98557009,74190144.0,1.4082817,-0.25019631,37.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,9.87,TN,Memphis,Industrial
2022-12-31,0.94637206,35.59752173,9.98557009,74190144.0,1.4082817,-0.25019631,37.0,4.0,132.07,7.98,2.58,56959.81,10.63,89.16,0.2,60.64,49736.1,132542.14,27.92,3.56,-0.0,-0.0,59.9,0.21,0.9,-26.61,8.14,TN,Memphis,Industrial
2023-01-31,0.94057678,35.6720797,9.98557009,74190144.0,1.4082817,-0.20241752,40.0,4.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,7.82,TN,Memphis,Industrial
2023-02-28,0.95704435,35.6720797,9.92328972,57378336.0,1.39016382,-0.22022566,42.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,9.36,TN,Memphis,Industrial
2023-03-31,0.95704435,35.6720797,9.92328972,57378336.0,1.39016382,-0.22022566,42.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,7.68,TN,Memphis,Industrial
2023-04-30,0.9695,35.6720797,9.92328972,57378336.0,1.39016382,-0.21795849,42.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,9.0,TN,Memphis,Industrial
2023-05-31,0.9695,35.6720797,9.92328972,57378336.0,1.39016382,-0.21795849,42.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,8.67,TN,Memphis,Industrial
2023-06-30,0.9695,35.58530754,9.92328972,57378336.0,1.39016382,-0.12522426,42.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,8.21,TN,Memphis,Industrial
2023-07-31,0.9695,35.58530754,9.92328972,57378336.0,1.39016382,-0.09816934,42.0,11.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,7.68,TN,Memphis,Industrial
2023-08-31,0.9695,35.58530754,9.92328972,57378336.0,1.39016382,-0.02011216,37.0,8.0,137.53,4.13,2.57,58076.45,10.57,89.23,0.19,60.91,50306.95,135119.88,27.94,3.58,-0.0,-0.0,60.12,0.18,1.33,21.59,6.89,TN,Memphis,Industrial
